meta_id	post_id	meta_key	meta_value
186	47	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"1934";s:6:"height";s:4:"2160";s:14:"hwstring_small";s:22:"height='96' width='85'";s:4:"file";s:16:"2011/10/P1080725";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:20:"P1080725-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:20:"P1080725-268x300.jpg";s:5:"width";s:3:"268";s:6:"height";s:3:"300";}s:5:"large";a:3:{s:4:"file";s:21:"P1080725-916x1024.jpg";s:5:"width";s:3:"916";s:6:"height";s:4:"1024";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"2.8";s:6:"credit";s:0:"";s:6:"camera";s:7:"DMC-LX1";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1307524145";s:9:"copyright";s:0:"";s:12:"focal_length";s:3:"6.3";s:3:"iso";s:3:"200";s:13:"shutter_speed";s:5:"0.025";s:5:"title";s:0:"";}}
187	44	artist_image	47
190	49	_wp_attached_file	2011/10/miniprog-back-3.png
191	49	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"5251";s:6:"height";s:4:"1247";s:14:"hwstring_small";s:23:"height='30' width='128'";s:4:"file";s:27:"2011/10/miniprog-back-3.png";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:27:"miniprog-back-3-150x150.png";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:26:"miniprog-back-3-300x71.png";s:5:"width";s:3:"300";s:6:"height";s:2:"71";}s:5:"large";a:3:{s:4:"file";s:28:"miniprog-back-3-1024x243.png";s:5:"width";s:4:"1024";s:6:"height";s:3:"243";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:0:"";s:7:"caption";s:0:"";s:17:"created_timestamp";s:1:"0";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"0";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
192	50	_wp_attached_file	2011/10/miniprog-front-3.png
193	50	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"5241";s:6:"height";s:4:"1237";s:14:"hwstring_small";s:23:"height='30' width='128'";s:4:"file";s:28:"2011/10/miniprog-front-3.png";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:28:"miniprog-front-3-150x150.png";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:27:"miniprog-front-3-300x70.png";s:5:"width";s:3:"300";s:6:"height";s:2:"70";}s:5:"large";a:3:{s:4:"file";s:29:"miniprog-front-3-1024x241.png";s:5:"width";s:4:"1024";s:6:"height";s:3:"241";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:0:"";s:7:"caption";s:0:"";s:17:"created_timestamp";s:1:"0";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"0";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
196	51	location	2634202
197	51	artist_name	Joe Stevens
337	88	_edit_last	2
338	88	_edit_lock	1318987918:4
1120	637	event_date_end	2011-10-15
340	92	_wp_attached_file	2011/10/DEF-flag-logoeac-CULTURE_EN.tif
341	92	_wp_attachment_metadata	a:0:{}
342	96	_wp_attached_file	2011/10/DEF-flag-logoeac-CULTURE_EN.jpg
343	96	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"1214";s:6:"height";s:3:"509";s:14:"hwstring_small";s:23:"height='53' width='128'";s:4:"file";s:39:"2011/10/DEF-flag-logoeac-CULTURE_EN.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:39:"DEF-flag-logoeac-CULTURE_EN-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:39:"DEF-flag-logoeac-CULTURE_EN-300x125.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"125";}s:5:"large";a:3:{s:4:"file";s:40:"DEF-flag-logoeac-CULTURE_EN-1024x429.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"429";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:0:"";s:7:"caption";s:0:"";s:17:"created_timestamp";s:1:"0";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"0";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
488	101	location	2800866
357	101	_edit_last	2
359	101	_edit_lock	1319817601:1
351	99	location	2800866
199	51	artist_use	My practice is people orientated and explores issues in an engaging and creative way. I feel that each different subject area under investigation demands different approaches to achieve defined representation. My vision is explored through print, photography, moving image and sound. One of my main motivations is to help make sense of the things around us and to help serve as my visual memory. Whether it is exploring personal memories or looking at how we relate to our surroundings or simply looking more closely at the objects and spaces around us. I have added field recordings into my repertoire of community engaged work I undertake. As these types of recordings can be made with relatively cheap equipment. And the places, where noises are recorded, are not excluding socially disadvantaged groups. Far from it: Any worker, anybody on a bus or walking down the street can document noises in a much better way than managers, who lead a life in between the office and the company car. Through field recordings, the listeners can experience the sound of places that they might never be able to visit. That is not only a quality of a field recording but also of photography – both record media can easily comple­ment one another. Their authenticity is not as important as their prospect of recording moments, atmospheres, noises and images and making them accessible, so that people can visualise a place they did not know. The new experiences and discoveries inspire people and make them “see” their world in a different way.
200	51	artist_url	www.51degreesnorth.net/joe
201	51	artist_email	joe@51degreesnorth.net
202	51	location	2634202
203	52	location	2634202
204	53	_wp_attached_file	2011/10/sbblc1.mp3
205	51	artist_sound	53
206	54	_wp_attached_file	2011/10/Melplash-Agricultural-Show-2011
207	54	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"1024";s:6:"height";s:4:"1024";s:14:"hwstring_small";s:22:"height='96' width='96'";s:4:"file";s:39:"2011/10/Melplash-Agricultural-Show-2011";s:5:"sizes";a:2:{s:9:"thumbnail";a:3:{s:4:"file";s:43:"Melplash-Agricultural-Show-2011-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:43:"Melplash-Agricultural-Show-2011-300x300.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"300";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:0:"";s:7:"caption";s:0:"";s:17:"created_timestamp";s:1:"0";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"0";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
208	51	artist_image	54
214	55	artist_use	I use field recording as a technique to map places, particularly urban places. I also run workshops and projects involving field recording at the Institute of Sonology, in The Hague. http://www.sonology.org
215	55	artist_url	http://www.bmbcon.demon.nl/justin/
216	55	artist_email	jb@bmbcon.demon.nl
217	55	location	2747373
218	56	location	2747373
219	57	_wp_attached_file	2011/10/beirutstory.mp3
220	55	artist_sound	57
221	58	_wp_attached_file	2011/10/justin_tree01
222	58	_wp_attachment_metadata	a:6:{s:5:"width";s:3:"900";s:6:"height";s:3:"602";s:14:"hwstring_small";s:23:"height='85' width='128'";s:4:"file";s:21:"2011/10/justin_tree01";s:5:"sizes";a:2:{s:9:"thumbnail";a:3:{s:4:"file";s:25:"justin_tree01-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:25:"justin_tree01-300x200.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"200";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:0:"";s:7:"caption";s:0:"";s:17:"created_timestamp";s:1:"0";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"0";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
223	55	artist_image	58
228	60	_wp_attached_file	2011/10/miniprogramme-webback.png
229	60	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"5251";s:6:"height";s:4:"1255";s:14:"hwstring_small";s:23:"height='30' width='128'";s:4:"file";s:33:"2011/10/miniprogramme-webback.png";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:33:"miniprogramme-webback-150x150.png";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:32:"miniprogramme-webback-300x71.png";s:5:"width";s:3:"300";s:6:"height";s:2:"71";}s:5:"large";a:3:{s:4:"file";s:34:"miniprogramme-webback-1024x244.png";s:5:"width";s:4:"1024";s:6:"height";s:3:"244";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:0:"";s:7:"caption";s:0:"";s:17:"created_timestamp";s:1:"0";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"0";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
230	61	_wp_attached_file	2011/10/miniprogramme-webfront.png
231	61	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"5242";s:6:"height";s:4:"1234";s:14:"hwstring_small";s:23:"height='30' width='128'";s:4:"file";s:34:"2011/10/miniprogramme-webfront.png";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:34:"miniprogramme-webfront-150x150.png";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:33:"miniprogramme-webfront-300x70.png";s:5:"width";s:3:"300";s:6:"height";s:2:"70";}s:5:"large";a:3:{s:4:"file";s:35:"miniprogramme-webfront-1024x241.png";s:5:"width";s:4:"1024";s:6:"height";s:3:"241";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:0:"";s:7:"caption";s:0:"";s:17:"created_timestamp";s:1:"0";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"0";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
1173	235	artist_email	pierremarc07@gmail.com
1174	643	location	2800866
1175	1	_edit_last	1
236	55	_edit_lock	1317815401:1
250	65	organisation_mission	MoKS - Center for Art and Social Practice, is a non-profit artist-run project space in Estonia situated in the rural community of <a href="http://moks.ee/site/pmwiki.php?n=Residency.Mooste">Mooste</a>. We are located 40km southeast of Tartu and 20km west of the Russian border. With its diverse approach and open atmosphere, MoKS holds a unique position within the Estonian and greater European cultural context. The MoKS "guest studio" was opened in 2001 as an organization dedicated to local and international cooperation in the fields of arts and environmental research in the rural context of post-soviet Estonia. Apart from managing the residency program our activities range from hosting an international arts symposium to educational workshops for artists and the local youth. The MoKS studios are located in the newly renovated space of the manor house of the old Mooste farming estate. With its broad scope and focused environment, MoKS is the only project of its kind in Estonia.
249	65	organisation_name	MoKS
247	65	_edit_last	4
248	65	location	588335
244	64	location	2800866
251	65	organisation_url	www.moks.ee
252	65	organisation_user	1
253	65	_edit_lock	1317817610:4
254	66	location	588335
255	67	_wp_attached_file	2011/10/moks_suvi.jpg
256	67	_wp_attachment_metadata	a:6:{s:5:"width";s:3:"410";s:6:"height";s:3:"274";s:14:"hwstring_small";s:23:"height='85' width='128'";s:4:"file";s:21:"2011/10/moks_suvi.jpg";s:5:"sizes";a:2:{s:9:"thumbnail";a:3:{s:4:"file";s:21:"moks_suvi-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:21:"moks_suvi-300x200.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"200";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:0:"";s:7:"caption";s:0:"";s:17:"created_timestamp";s:1:"0";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"0";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
257	65	organisation_image	67
271	70	organisation_mission	Communication Space Školská 28 is a multifunctional space for various nonprofit cultural and artistic activities. It is located in the courtyard of the neo-renaissance residential building “U rytířů”, which was built in 1888. The space occupied by Školská 28 consists of an attached building that was constructed later, in 1939, which served as a workshop for galvanizing metal. During 1998-99, this parcel was renovated to its current form by the Linhart Foundation, and was opened to the public in January, 1999. The programming conception of the space arises from the specific characteristics of the location, where it is situated. The space offers the community a variety of public activities connected to social life in the center of Prague. These activities take the form of a wide spectrum of initiatives, projects, and activities, and they also contribute to a revitalization of facilities for the improvement of the local civic conditions of inter generational communication, while working together with other non-commercial initiatives. The exhibition program is dedicated to the presentation of contemporary culture, presenting one of the small spaces on the cultural map of Prague, where one can meet and freely confront young artists from the Czech Republic and abroad, without consideration of the commercial aspect of contemporary gallery workings. Communication Space Školská 28 was managing since 2005 the international project of artists residencies Open Studios Prague originally in Dolní Počernice, later in Prague, which offers living and working space to projects, that require long-term preparation and use of studio space. Until 2005, the space was managed by the Linhart Foundation, later the Linhart Society, o.p.s. In 2006, stewardship was transferred to the civic association DEAI/setkání, which continues the mission of the Linhart Foundation. The project is supported by a grant from the Prague Municipal. The exhibition and parallel programs is realized since 2005 with the kind financial support from the Ministry of Culture of the Czech Republic.
270	70	organisation_name	Skolska28
268	70	_edit_last	4
269	70	location	3067696
265	69	location	2800866
272	70	organisation_url	www.skolska28.cz
273	70	organisation_user	1
274	70	_edit_lock	1317818587:4
275	71	location	3067696
276	72	_edit_last	4
277	72	location	3038354
278	72	organisation_name	Locus Sonus
